state_dist,state_id,district,office_id,state,primary_date,name,party,incumbent,first_name,last_name,unique_cand_id
MI09,MI,9,270,Michigan,,none,none,none,none,none,none
MI10,MI,10,271,Michigan,,none,none,none,none,none,none
MI11,MI,11,272,Michigan,,none,none,none,none,none,none
MI12,MI,12,273,Michigan,,none,none,none,none,none,none
MI13,MI,13,274,Michigan,,none,none,none,none,none,none
MI14,MI,14,275,Michigan,,none,none,none,none,none,none
MN01,MN,1,280,Minnesota,,none,none,none,none,none,none
MN02,MN,2,281,Minnesota,,none,none,none,none,none,none
MN03,MN,3,282,Minnesota,,none,none,none,none,none,none
MN04,MN,4,283,Minnesota,,none,none,none,none,none,none
MN05,MN,5,284,Minnesota,,none,none,none,none,none,none
MN06,MN,6,285,Minnesota,,none,none,none,none,none,none
MN07,MN,7,286,Minnesota,,none,none,none,none,none,none
MN08,MN,8,287,Minnesota,,none,none,none,none,none,none
MO01,MO,1,299,Missouri,,none,none,none,none,none,none
MO02,MO,2,291,Missouri,,none,none,none,none,none,none
MO03,MO,3,292,Missouri,,none,none,none,none,none,none
MO04,MO,4,293,Missouri,,none,none,none,none,none,none
MO05,MO,5,294,Missouri,,none,none,none,none,none,none
MO06,MO,6,295,Missouri,,none,none,none,none,none,none
MO07,MO,7,296,Missouri,,none,none,none,none,none,none
MO08,MO,8,297,Missouri,,none,none,none,none,none,none
MS01,MS,1,304,Mississippi,,Alan Nunnelee,R,True,Alan,Nunnelee,MS01_R_Nunnelee
MS01,MS,1,304,Mississippi,,Brad Morris,D,False,Brad,Morris,MS01_D_Morris
MS02,MS,2,303,Mississippi,,Bill Marcy,R,False,Bill,Marcy,MS02_R_Marcy
MS02,MS,2,303,Mississippi,,Bennie Thompson,D,True,Bennie,Thompson,MS02_D_Thompson
MS03,MS,3,305,Mississippi,,Gregg Harper,R,True,Gregg,Harper,MS03_R_Harper
MS03,MS,3,305,Mississippi,,Crystal Biggs,D,False,Crystal,Biggs,MS03_D_Biggs
MS04,MS,4,306,Mississippi,,Steven Palazzo,R,True,Steven,Palazzo,MS04_R_Palazzo
MS04,MS,4,306,Mississippi,,Michael Herrington,D,False,Michael,Herrington,MS04_D_Herrington
MT01,MT,1,310,Montana,,Steve Daines,R,False,Steve,Daines,MT01_R_Daines
MT01,MT,1,310,Montana,,Kim Gillan,D,False,Kim,Gillan,MT01_D_Gillan
NC01,NC,1,318,North Carolina,,G.K. Butterfield,D,True,G.K.,Butterfield,NC01_D_Butterfield
NC01,NC,1,318,North Carolina,,Pete DiLauro,R,False,Pete,DiLauro,NC01_R_DiLauro
NC02,NC,2,319,North Carolina,,Steve Wilkins,D,False,Steve,Wilkins,NC02_D_Wilkins
NC02,NC,2,319,North Carolina,,Renee Ellmers,R,True,Renee,Ellmers,NC02_R_Ellmers
NC03,NC,3,314,North Carolina,,Erik Anderson,D,False,Erik,Anderson,NC03_D_Anderson
NC03,NC,3,314,North Carolina,,Walter Jones,R,True,Walter,Jones,NC03_R_Jones
NC04,NC,4,320,North Carolina,,David Price,D,True,David,Price,NC04_D_Price
NC04,NC,4,320,North Carolina,,Tim D'Annunzio,R,False,Tim,D'Annunzio,NC04_R_D'Annunzio
NC05,NC,5,321,North Carolina,,Elisabeth Motsinger,D,False,Elisabeth,Motsinger,NC05_D_Motsinger
NC05,NC,5,321,North Carolina,,Virginia Foxx,R,True,Virginia,Foxx,NC05_R_Foxx
NC06,NC,6,322,North Carolina,,Tony Foriest,D,False,Tony,Foriest,NC06_D_Foriest
NC06,NC,6,322,North Carolina,,Howard Coble,R,True,Howard,Coble,NC06_R_Coble
NC07,NC,7,315,North Carolina,,Mike McIntyre,D,True,Mike,McIntyre,NC07_D_McIntyre
NC07,NC,7,315,North Carolina,,David Rouzer,R,False,David,Rouzer,NC07_R_Rouzer
NC08,NC,8,323,North Carolina,,Larry Kissell,D,True,Larry,Kissell,NC08_D_Kissell
NC08,NC,8,323,North Carolina,,Richard Hudson,R,False,Richard,Hudson,NC08_R_Hudson
NC09,NC,9,316,North Carolina,,Jennifer Roberts,D,False,Jennifer,Roberts,NC09_D_Roberts
NC09,NC,9,316,North Carolina,,Robert Pittenger,R,False,Robert,Pittenger,NC09_R_Pittenger
NC10,NC,10,324,North Carolina,,Patsy Keever,D,False,Patsy,Keever,NC10_D_Keever
NC10,NC,10,324,North Carolina,,Patrick McHenry,R,True,Patrick,McHenry,NC10_R_McHenry
NC11,NC,11,317,North Carolina,,Hayden Rogers,D,False,Hayden,Rogers,NC11_D_Rogers
NC11,NC,11,317,North Carolina,,Mark Meadows,R,False,Mark,Meadows,NC11_R_Meadows
NC12,NC,12,325,North Carolina,,Mel Watt,D,True,Mel,Watt,NC12_D_Watt
NC12,NC,12,325,North Carolina,,Jack Brosch,R,False,Jack,Brosch,NC12_R_Brosch
NC13,NC,13,326,North Carolina,,George Holding,R,False,George,Holding,NC13_R_Holding
NC13,NC,13,326,North Carolina,,Charles Malone,D,False,Charles,Malone,NC13_D_Malone
ND01,ND,1,330,North Dakota,,Pam Gulleson,D,False,Pam,Gulleson,ND01_D_Gulleson
ND01,ND,1,330,North Dakota,,Kevin Cramer,R,False,Kevin,Cramer,ND01_R_Cramer
NE01,NE,1,335,Nebraska,,Jeff Fortenberry,R,True,Jeff,Fortenberry,NE01_R_Fortenberry
NE01,NE,1,335,Nebraska,,Korey Reiman,D,False,Korey,Reiman,NE01_D_Reiman
NE02,NE,2,337,Nebraska,,Lee Terry,R,True,Lee,Terry,NE02_R_Terry
NE02,NE,2,337,Nebraska,,John Ewing,D,False,John,Ewing,NE02_D_Ewing
NE03,NE,3,336,Nebraska,,Adrian Smith,R,True,Adrian,Smith,NE03_R_Smith
NE03,NE,3,336,Nebraska,,Mark Sullivan,D,False,Mark,Sullivan,NE03_D_Sullivan
NH01,NH,1,341,New Hampshire,2012-09-11,none,none,none,none,none,none
NH02,NH,2,342,New Hampshire,2012-09-11,none,none,none,none,none,none
NJ01,NJ,1,345,New Jersey,,Robert Andrews,D,True,Robert,Andrews,NJ01_D_Andrews
NJ01,NJ,1,345,New Jersey,,Greg Horton,R,False,Greg,Horton,NJ01_R_Horton
NJ02,NJ,2,346,New Jersey,,Cassandra Shober,D,False,Cassandra,Shober,NJ02_D_Shober
NJ02,NJ,2,346,New Jersey,,Frank LoBiondo,R,True,Frank,LoBiondo,NJ02_R_LoBiondo
NJ03,NJ,3,351,New Jersey,,Shelley Adler,D,False,Shelley,Adler,NJ03_D_Adler
NJ03,NJ,3,351,New Jersey,,Jon Runyan,R,True,Jon,Runyan,NJ03_R_Runyan
NJ04,NJ,4,347,New Jersey,,Brian Froelich,D,False,Brian,Froelich,NJ04_D_Froelich
NJ04,NJ,4,347,New Jersey,,Chris Smith,R,True,Chris,Smith,NJ04_R_Smith
NJ05,NJ,5,348,New Jersey,,Adam Gussen,D,False,Adam,Gussen,NJ05_D_Gussen
NJ05,NJ,5,348,New Jersey,,Scott Garrett,R,True,Scott,Garrett,NJ05_R_Garrett
NJ06,NJ,6,349,New Jersey,,Frank Pallone,D,True,Frank,Pallone,NJ06_D_Pallone
NJ06,NJ,6,349,New Jersey,,Anna Little,R,False,Anna,Little,NJ06_R_Little
NJ07,NJ,7,352,New Jersey,,Upendra Chivukula,D,False,Upendra,Chivukula,NJ07_D_Chivukula
NJ07,NJ,7,352,New Jersey,,Leonard Lance,R,True,Leonard,Lance,NJ07_R_Lance
NJ08,NJ,8,350,New Jersey,,Albio Sires,D,True,Albio,Sires,NJ08_D_Sires
NJ08,NJ,8,350,New Jersey,,Maria Karczewski,R,False,Maria,Karczewski,NJ08_R_Karczewski
NJ09,NJ,9,355,New Jersey,,Bill Pascrell,D,True,Bill,Pascrell,NJ09_D_Pascrell
NJ09,NJ,9,355,New Jersey,,Shmuley Boteach,R,False,Shmuley,Boteach,NJ09_R_Boteach
NJ10,NJ,10,353,New Jersey,,Donald Payne Jr.,D,False,Donald,Payne Jr.,NJ10_D_Payne Jr.
NJ10,NJ,10,353,New Jersey,,Brian Kelemen,R,False,Brian,Kelemen,NJ10_R_Kelemen
NJ11,NJ,11,357,New Jersey,,John Arvanites,D,False,John,Arvanites,NJ11_D_Arvanites
NJ11,NJ,11,357,New Jersey,,Rodney Frelinghuysen,R,True,Rodney,Frelinghuysen,NJ11_R_Frelinghuysen
NJ12,NJ,12,354,New Jersey,,Rush Holt,D,True,Rush,Holt,NJ12_D_Holt
NJ12,NJ,12,354,New Jersey,,Eric Beck,R,False,Eric,Beck,NJ12_R_Beck
NM01,NM,1,360,New Mexico,,Janice Arnold-Jones,R,False,Janice,Arnold-Jones,NM01_R_Arnold-Jones
NM01,NM,1,360,New Mexico,,Michelle Lujan Grisham,D,False,Michelle,Lujan Grisham,NM01_D_Lujan Grisham
NM02,NM,2,363,New Mexico,,Steve Pearce,R,True,Steve,Pearce,NM02_R_Pearce
NM02,NM,2,363,New Mexico,,Evelyn Erhard,D,False,Evelyn,Erhard,NM02_D_Erhard
NM03,NM,3,361,New Mexico,,Jefferson Byrd,R,False,Jefferson,Byrd,NM03_R_Byrd
NM03,NM,3,361,New Mexico,,Ben R. Lujan,D,True,Ben,R. Lujan,NM03_D_R. Lujan
NV01,NV,1,366,Nevada,,Dina Titus,D,False,Dina,Titus,NV01_D_Titus
NV01,NV,1,366,Nevada,,Christopher Edwards,R,False,Christopher,Edwards,NV01_R_Edwards
NV02,NV,2,367,Nevada,,Samuel Koepnick,D,False,Samuel,Koepnick,NV02_D_Koepnick
NV02,NV,2,367,Nevada,,Mark Amodei,R,True,Mark,Amodei,NV02_R_Amodei
NV03,NV,3,369,Nevada,,John Oceguera,D,False,John,Oceguera,NV03_D_Oceguera
NV03,NV,3,369,Nevada,,Joe Heck,R,True,Joe,Heck,NV03_R_Heck
NV04,NV,4,604,Nevada,,Steven Horsford,D,False,Steven,Horsford,NV04_D_Horsford
NV04,NV,4,604,Nevada,,Danny Tarkanian,R,False,Danny,Tarkanian,NV04_R_Tarkanian
NY01,NY,1,372,New York,,Timothy Bishop,D,True,Timothy,Bishop,NY01_D_Bishop
NY01,NY,1,372,New York,,Randy Altschuler,R,False,Randy,Altschuler,NY01_R_Altschuler
NY02,NY,2,373,New York,,Vivianne Falcone,D,False,Vivianne,Falcone,NY02_D_Falcone
NY02,NY,2,373,New York,,Peter King,R,True,Peter,King,NY02_R_King
NY03,NY,3,374,New York,,Steve Israel,D,True,Steve,Israel,NY03_D_Israel
NY03,NY,3,374,New York,,Stephen Labate,R,False,Stephen,Labate,NY03_R_Labate
NY04,NY,4,375,New York,,Carolyn McCarthy,D,True,Carolyn,McCarthy,NY04_D_McCarthy
NY04,NY,4,375,New York,,Francis Becker,R,False,Francis,Becker,NY04_R_Becker
NY05,NY,5,376,New York,,Gregory Meeks,D,True,Gregory,Meeks,NY05_D_Meeks
NY05,NY,5,376,New York,,Allan Jennings,R,False,Allan,Jennings,NY05_R_Jennings
NY06,NY,6,377,New York,,Grace Meng,D,False,Grace,Meng,NY06_D_Meng
NY06,NY,6,377,New York,,Daniel Halloran,R,False,Daniel,Halloran,NY06_R_Halloran
NY07,NY,7,378,New York,,Nydia Velazquez,D,True,Nydia,Velazquez,NY07_D_Velazquez
NY08,NY,8,379,New York,,Hakeem Jeffries,D,False,Hakeem,Jeffries,NY08_D_Jeffries
NY08,NY,8,379,New York,,Alan Bellone,R,False,Alan,Bellone,NY08_R_Bellone
NY09,NY,9,380,New York,,Yvette Clarke,D,True,Yvette,Clarke,NY09_D_Clarke
NY09,NY,9,380,New York,,Daniel Cavanagh,R,False,Daniel,Cavanagh,NY09_R_Cavanagh
NY10,NY,10,381,New York,,Jerrold Nadler,D,True,Jerrold,Nadler,NY10_D_Nadler
NY10,NY,10,381,New York,,Michael Chan,R,False,Michael,Chan,NY10_R_Chan
NY11,NY,11,382,New York,,Mark Murphy,D,False,Mark,Murphy,NY11_D_Murphy
NY11,NY,11,382,New York,,Mike Grimm,R,True,Mike,Grimm,NY11_R_Grimm
NY12,NY,12,383,New York,,Carolyn Maloney,D,True,Carolyn,Maloney,NY12_D_Maloney
NY12,NY,12,383,New York,,Christopher Wight,R,False,Christopher,Wight,NY12_R_Wight
NY13,NY,13,384,New York,,Charles Rangel,D,True,Charles,Rangel,NY13_D_Rangel
NY14,NY,14,385,New York,,Joe Crowley,D,True,Joe,Crowley,NY14_D_Crowley
NY14,NY,14,385,New York,,William Gibbons,R,False,William,Gibbons,NY14_R_Gibbons
NY15,NY,15,386,New York,,Jose E. Serrano,D,True,Jose,E. Serrano,NY15_D_E. Serrano
NY15,NY,15,386,New York,,Frank Della Valle,R,False,Frank,Della Valle,NY15_R_Della Valle
NY16,NY,16,387,New York,,Eliot Engel,D,True,Eliot,Engel,NY16_D_Engel
NY16,NY,16,387,New York,,Joseph McLaughlin,R,False,Joseph,McLaughlin,NY16_R_McLaughlin
NY17,NY,17,388,New York,,Nita Lowey,D,True,Nita,Lowey,NY17_D_Lowey
NY17,NY,17,388,New York,,Joe Carvin,R,False,Joe,Carvin,NY17_R_Carvin
NY18,NY,18,389,New York,,Sean Maloney,D,False,Sean,Maloney,NY18_D_Maloney
NY18,NY,18,389,New York,,Nan Hayworth,R,True,Nan,Hayworth,NY18_R_Hayworth
NY19,NY,19,390,New York,,Julian Schreibman,D,False,Julian,Schreibman,NY19_D_Schreibman
NY19,NY,19,390,New York,,Christopher Gibson,R,True,Christopher,Gibson,NY19_R_Gibson
NY20,NY,20,391,New York,,Paul Tonko,D,True,Paul,Tonko,NY20_D_Tonko
NY20,NY,20,391,New York,,Robert Dieterich,R,False,Robert,Dieterich,NY20_R_Dieterich
NY21,NY,21,392,New York,,Bill Owens,D,True,Bill,Owens,NY21_D_Owens
NY21,NY,21,392,New York,,Matthew Doheny,R,False,Matthew,Doheny,NY21_R_Doheny
NY22,NY,22,393,New York,,Dan Lamb,D,False,Dan,Lamb,NY22_D_Lamb
NY22,NY,22,393,New York,,Richard Hanna,R,True,Richard,Hanna,NY22_R_Hanna
NY23,NY,23,394,New York,,Nate Shinagawa,D,False,Nate,Shinagawa,NY23_D_Shinagawa
NY23,NY,23,394,New York,,Thomas Reed,R,True,Thomas,Reed,NY23_R_Reed
NY24,NY,24,395,New York,,Daniel Maffei,D,False,Daniel,Maffei,NY24_D_Maffei
NY24,NY,24,395,New York,,Ann Marie Buerkle,R,True,Ann,Marie Buerkle,NY24_R_Marie Buerkle
NY25,NY,25,396,New York,,Louise Slaughter,D,True,Louise,Slaughter,NY25_D_Slaughter
NY25,NY,25,396,New York,,Maggie Brooks,R,False,Maggie,Brooks,NY25_R_Brooks
NY26,NY,26,397,New York,,Brian Higgins,D,True,Brian,Higgins,NY26_D_Higgins
NY26,NY,26,397,New York,,Michael Madigan,R,False,Michael,Madigan,NY26_R_Madigan
NY27,NY,27,398,New York,,Kathy Hochul,D,True,Kathy,Hochul,NY27_D_Hochul
NY27,NY,27,398,New York,,Chris Collins,R,False,Chris,Collins,NY27_R_Collins
OH01,OH,1,405,Ohio,,Steve Chabot,R,True,Steve,Chabot,OH01_R_Chabot
OH01,OH,1,405,Ohio,,Jeff Sinnard,D,False,Jeff,Sinnard,OH01_D_Sinnard
OH02,OH,2,422,Ohio,,Brad Wenstrup,R,False,Brad,Wenstrup,OH02_R_Wenstrup
OH02,OH,2,422,Ohio,,William Smith,D,False,William,Smith,OH02_D_Smith
OH03,OH,3,406,Ohio,,Joyce Beatty,D,False,Joyce,Beatty,OH03_D_Beatty
OH03,OH,3,406,Ohio,,Chris Long,R,False,Chris,Long,OH03_R_Long
OH04,OH,4,407,Ohio,,Jim Slone,D,False,Jim,Slone,OH04_D_Slone
OH04,OH,4,407,Ohio,,Jim Jordan,R,True,Jim,Jordan,OH04_R_Jordan
OH05,OH,5,408,Ohio,,Angela Zimmann,D,False,Angela,Zimmann,OH05_D_Zimmann
OH05,OH,5,408,Ohio,,Bob Latta,R,True,Bob,Latta,OH05_R_Latta
OH06,OH,6,409,Ohio,,Charlie Wilson,D,False,Charlie,Wilson,OH06_D_Wilson
OH06,OH,6,409,Ohio,,Bill Johnson,R,True,Bill,Johnson,OH06_R_Johnson
OH07,OH,7,410,Ohio,,Joyce Healy-Abrams,D,False,Joyce,Healy-Abrams,OH07_D_Healy-Abrams
OH07,OH,7,410,Ohio,,Bob Gibbs,R,True,Bob,Gibbs,OH07_R_Gibbs
OH08,OH,8,411,Ohio,,John Boehner,R,True,John,Boehner,OH08_R_Boehner
OH09,OH,9,412,Ohio,,Marcy Kaptur,D,True,Marcy,Kaptur,OH09_D_Kaptur
OH09,OH,9,412,Ohio,,Samuel Wurzelbacher,R,False,Samuel,Wurzelbacher,OH09_R_Wurzelbacher
OH10,OH,10,413,Ohio,,Sharen Swartz Neuhardt,D,False,Sharen,Swartz Neuhardt,OH10_D_Swartz Neuhardt
OH10,OH,10,413,Ohio,,Mike Turner,R,True,Mike,Turner,OH10_R_Turner
OH11,OH,11,414,Ohio,,Marcia Fudge,D,True,Marcia,Fudge,OH11_D_Fudge
OH12,OH,12,415,Ohio,,Jim Reese,D,False,Jim,Reese,OH12_D_Reese
OH12,OH,12,415,Ohio,,Pat Tiberi,R,True,Pat,Tiberi,OH12_R_Tiberi
OH13,OH,13,416,Ohio,,Tim Ryan,D,True,Tim,Ryan,OH13_D_Ryan
OH13,OH,13,416,Ohio,,Marisha Agana,R,False,Marisha,Agana,OH13_R_Agana
OH14,OH,14,417,Ohio,,Dale Blanchard,D,False,Dale,Blanchard,OH14_D_Blanchard
OH14,OH,14,417,Ohio,,Steven LaTourette,R,True,Steven,LaTourette,OH14_R_LaTourette
OH15,OH,15,418,Ohio,,Pat Lang,D,False,Pat,Lang,OH15_D_Lang
OH15,OH,15,418,Ohio,,Steve Stivers,R,True,Steve,Stivers,OH15_R_Stivers
OH16,OH,16,419,Ohio,,Betty Sutton,D,True,Betty,Sutton,OH16_D_Sutton
OH16,OH,16,419,Ohio,,Jim Renacci,R,True,Jim,Renacci,OH16_R_Renacci
OK01,OK,1,425,Oklahoma,,John Olson,D,False,John,Olson,OK01_D_Olson
OK01,OK,1,425,Oklahoma,,Jim Bridenstine,R,False,Jim,Bridenstine,OK01_R_Bridenstine
OK02,OK,2,428,Oklahoma,,Wayne Herriman,D,False,Wayne,Herriman,OK02_D_Herriman
OK02,OK,2,428,Oklahoma,,Rob Wallace,D,False,Rob,Wallace,OK02_D_Wallace
OK02,OK,2,428,Oklahoma,,George Faught,R,False,George,Faught,OK02_R_Faught
OK02,OK,2,428,Oklahoma,,Markwayne Mullin,R,False,Markwayne,Mullin,OK02_R_Mullin
OK03,OK,3,426,Oklahoma,,Timothy Murray,D,False,Timothy,Murray,OK03_D_Murray
OK03,OK,3,426,Oklahoma,,Frank Lucas,R,True,Frank,Lucas,OK03_R_Lucas
OK04,OK,4,427,Oklahoma,,Donna Bebo,D,False,Donna,Bebo,OK04_D_Bebo
OK04,OK,4,427,Oklahoma,,Tom Cole,R,True,Tom,Cole,OK04_R_Cole
OK05,OK,5,429,Oklahoma,,Tom Guild,D,False,Tom,Guild,OK05_D_Guild
OK05,OK,5,429,Oklahoma,,James Lankford,R,True,James,Lankford,OK05_R_Lankford
OR01,OR,1,434,Oregon,,Delinda Morgan,R,False,Delinda,Morgan,OR01_R_Morgan
OR01,OR,1,434,Oregon,,Suzanne Bonamici,D,True,Suzanne,Bonamici,OR01_D_Bonamici
OR02,OR,2,435,Oregon,,Joyce Segers,D,False,Joyce,Segers,OR02_D_Segers
OR02,OR,2,435,Oregon,,Greg Walden,R,True,Greg,Walden,OR02_R_Walden
OR03,OR,3,436,Oregon,,Earl Blumenauer,D,True,Earl,Blumenauer,OR03_D_Blumenauer
OR03,OR,3,436,Oregon,,Ronald Green,R,False,Ronald,Green,OR03_R_Green
OR04,OR,4,437,Oregon,,Peter DeFazio,D,True,Peter,DeFazio,OR04_D_DeFazio
OR04,OR,4,437,Oregon,,Art Robinson,R,False,Art,Robinson,OR04_R_Robinson
OR05,OR,5,438,Oregon,,Kurt Schrader,D,True,Kurt,Schrader,OR05_D_Schrader
OR05,OR,5,438,Oregon,,Fred Thompson,R,False,Fred,Thompson,OR05_R_Thompson
PA01,PA,1,441,Pennsylvania,,Robert Brady,D,True,Robert,Brady,PA01_D_Brady
PA01,PA,1,441,Pennsylvania,,John Featherman,R,False,John,Featherman,PA01_R_Featherman
PA02,PA,2,459,Pennsylvania,,Chaka Fattah,D,True,Chaka,Fattah,PA02_D_Fattah
PA02,PA,2,459,Pennsylvania,,Robert Mansfield,R,False,Robert,Mansfield,PA02_R_Mansfield
PA03,PA,3,442,Pennsylvania,,Missa Eaton,D,False,Missa,Eaton,PA03_D_Eaton
PA03,PA,3,442,Pennsylvania,,Mike Kelly,R,True,Mike,Kelly,PA03_R_Kelly
PA04,PA,4,443,Pennsylvania,,Harry Perkinson,D,False,Harry,Perkinson,PA04_D_Perkinson
PA04,PA,4,443,Pennsylvania,,Scott Perry,R,False,Scott,Perry,PA04_R_Perry
PA05,PA,5,444,Pennsylvania,,Charles Dumas,D,False,Charles,Dumas,PA05_D_Dumas
PA05,PA,5,444,Pennsylvania,,Glenn Thompson,R,True,Glenn,Thompson,PA05_R_Thompson
PA06,PA,6,445,Pennsylvania,,Manan Trivedi,D,False,Manan,Trivedi,PA06_D_Trivedi
PA06,PA,6,445,Pennsylvania,,Jim Gerlach,R,True,Jim,Gerlach,PA06_R_Gerlach
PA07,PA,7,446,Pennsylvania,,George Badey,D,False,George,Badey,PA07_D_Badey
PA07,PA,7,446,Pennsylvania,,Patrick Meehan,R,True,Patrick,Meehan,PA07_R_Meehan
PA08,PA,8,447,Pennsylvania,,Kathy Boockvar,D,False,Kathy,Boockvar,PA08_D_Boockvar
PA08,PA,8,447,Pennsylvania,,Mike Fitzpatrick,R,True,Mike,Fitzpatrick,PA08_R_Fitzpatrick
PA09,PA,9,460,Pennsylvania,,Bill Shuster,R,True,Bill,Shuster,PA09_R_Shuster
PA10,PA,10,448,Pennsylvania,,Philip Scollo,D,False,Philip,Scollo,PA10_D_Scollo
PA10,PA,10,448,Pennsylvania,,Thomas Marino,R,True,Thomas,Marino,PA10_R_Marino
PA11,PA,11,449,Pennsylvania,,Gene Stilp,D,False,Gene,Stilp,PA11_D_Stilp
PA11,PA,11,449,Pennsylvania,,Lou Barletta,R,True,Lou,Barletta,PA11_R_Barletta
PA12,PA,12,450,Pennsylvania,,Mark Critz,D,True,Mark,Critz,PA12_D_Critz
PA12,PA,12,450,Pennsylvania,,Keith Rothfus,R,False,Keith,Rothfus,PA12_R_Rothfus
PA13,PA,13,451,Pennsylvania,,Allyson Schwartz,D,True,Allyson,Schwartz,PA13_D_Schwartz
PA13,PA,13,451,Pennsylvania,,Joseph Rooney,R,False,Joseph,Rooney,PA13_R_Rooney
PA14,PA,14,452,Pennsylvania,,Mike Doyle,D,True,Mike,Doyle,PA14_D_Doyle
PA14,PA,14,452,Pennsylvania,,Hans Lessmann,R,False,Hans,Lessmann,PA14_R_Lessmann
PA15,PA,15,453,Pennsylvania,,Richard Daugherty,D,False,Richard,Daugherty,PA15_D_Daugherty
PA15,PA,15,453,Pennsylvania,,Charles Dent,R,True,Charles,Dent,PA15_R_Dent
PA16,PA,16,454,Pennsylvania,,Aryanna Strader,D,False,Aryanna,Strader,PA16_D_Strader
PA16,PA,16,454,Pennsylvania,,Joseph Pitts,R,True,Joseph,Pitts,PA16_R_Pitts
PA17,PA,17,455,Pennsylvania,,Matthew Cartwright,D,False,Matthew,Cartwright,PA17_D_Cartwright
PA17,PA,17,455,Pennsylvania,,Laureen Cummings,R,False,Laureen,Cummings,PA17_R_Cummings
PA18,PA,18,456,Pennsylvania,,Larry Maggi,D,False,Larry,Maggi,PA18_D_Maggi
PA18,PA,18,456,Pennsylvania,,Tim Murphy,R,True,Tim,Murphy,PA18_R_Murphy
RI01,RI,1,464,Rhode Island,2012-09-11,none,none,none,none,none,none
RI02,RI,2,465,Rhode Island,2012-09-11,none,none,none,none,none,none
SC01,SC,1,468,South Carolina,,Tim Scott,R,True,Tim,Scott,SC01_R_Scott
SC01,SC,1,468,South Carolina,,Bobbie Rose,D,False,Bobbie,Rose,SC01_D_Rose
SC02,SC,2,469,South Carolina,,Joe Wilson,R,True,Joe,Wilson,SC02_R_Wilson
SC03,SC,3,470,South Carolina,,Jeff Duncan,R,True,Jeff,Duncan,SC03_R_Duncan
SC03,SC,3,470,South Carolina,,Brian Doyle,D,False,Brian,Doyle,SC03_D_Doyle
SC04,SC,4,472,South Carolina,,Trey Gowdy,R,True,Trey,Gowdy,SC04_R_Gowdy
SC04,SC,4,472,South Carolina,,Deb Morrow,D,False,Deb,Morrow,SC04_D_Morrow
SC05,SC,5,473,South Carolina,,Mick Mulvaney,R,True,Mick,Mulvaney,SC05_R_Mulvaney
SC05,SC,5,473,South Carolina,,Joyce Knott,D,False,Joyce,Knott,SC05_D_Knott
SC06,SC,6,474,South Carolina,,Jim Clyburn,D,True,Jim,Clyburn,SC06_D_Clyburn
SC07,SC,7,605,South Carolina,,Gloria Bromell Tinubu,D,False,Gloria,Bromell Tinubu,SC07_D_Bromell Tinubu
SC07,SC,7,605,South Carolina,,Tom Rice,R,False,Tom,Rice,SC07_R_Rice
SD01,SD,1,477,South Dakota,,Matt Varilek,D,False,Matt,Varilek,SD01_D_Varilek
SD01,SD,1,477,South Dakota,,Kristi Noem,R,True,Kristi,Noem,SD01_R_Noem
TN01,TN,1,481,Tennessee,,none,none,none,none,none,none
TN02,TN,2,482,Tennessee,,none,none,none,none,none,none
TN03,TN,3,483,Tennessee,,none,none,none,none,none,none
TN04,TN,4,484,Tennessee,,none,none,none,none,none,none
TN05,TN,5,485,Tennessee,,none,none,none,none,none,none
TN06,TN,6,486,Tennessee,,none,none,none,none,none,none
TN07,TN,7,487,Tennessee,,none,none,none,none,none,none
TN08,TN,8,488,Tennessee,,none,none,none,none,none,none
TN09,TN,9,489,Tennessee,,none,none,none,none,none,none
TX01,TX,1,493,Texas,,Shirley McKellar,D,False,Shirley,McKellar,TX01_D_McKellar
TX01,TX,1,493,Texas,,Louie Gohmert,R,True,Louie,Gohmert,TX01_R_Gohmert
TX02,TX,2,494,Texas,,Jim Dougherty,D,False,Jim,Dougherty,TX02_D_Dougherty
TX02,TX,2,494,Texas,,Ted Poe,R,True,Ted,Poe,TX02_R_Poe
TX03,TX,3,495,Texas,,Sam Johnson,R,True,Sam,Johnson,TX03_R_Johnson
TX04,TX,4,496,Texas,,VaLinda Hathcox,D,False,VaLinda,Hathcox,TX04_D_Hathcox
TX04,TX,4,496,Texas,,Ralph Hall,R,True,Ralph,Hall,TX04_R_Hall
TX05,TX,5,497,Texas,,Tom Berry,D,False,Tom,Berry,TX05_D_Berry
TX05,TX,5,497,Texas,,Linda Mrosko,D,False,Linda,Mrosko,TX05_D_Mrosko
TX05,TX,5,497,Texas,,Jeb Hensarling,R,True,Jeb,Hensarling,TX05_R_Hensarling
TX06,TX,6,498,Texas,,Kenneth Sanders,D,False,Kenneth,Sanders,TX06_D_Sanders
TX06,TX,6,498,Texas,,Joe Barton,R,True,Joe,Barton,TX06_R_Barton
TX07,TX,7,499,Texas,,James Cargas,D,False,James,Cargas,TX07_D_Cargas
TX07,TX,7,499,Texas,,Lissa Squiers,D,False,Lissa,Squiers,TX07_D_Squiers
TX07,TX,7,499,Texas,,John Culberson,R,True,John,Culberson,TX07_R_Culberson
TX08,TX,8,500,Texas,,Neil Burns,D,False,Neil,Burns,TX08_D_Burns
TX08,TX,8,500,Texas,,Kevin Brady,R,True,Kevin,Brady,TX08_R_Brady
TX09,TX,9,501,Texas,,Al Green,D,True,Al,Green,TX09_D_Green
