state_id,seat_number,office_id,state,primary_date,name,party,incumbent,first_name,last_name
NV,4,604,Nevada,,Steven Horsford,Dem,False,Steven,Horsford
NV,4,604,Nevada,,Danny Tarkanian,GOP,False,Danny,Tarkanian
NY,1,372,New York,,Timothy Bishop,Dem,True,Timothy,Bishop
NY,1,372,New York,,Randy Altschuler,GOP,False,Randy,Altschuler
NY,2,373,New York,,Vivianne Falcone,Dem,False,Vivianne,Falcone
NY,2,373,New York,,Peter King,GOP,True,Peter,King
NY,3,374,New York,,Steve Israel,Dem,True,Steve,Israel
NY,3,374,New York,,Stephen Labate,GOP,False,Stephen,Labate
NY,4,375,New York,,Carolyn McCarthy,Dem,True,Carolyn,McCarthy
NY,4,375,New York,,Francis Becker,GOP,False,Francis,Becker
NY,5,376,New York,,Gregory Meeks,Dem,True,Gregory,Meeks
NY,5,376,New York,,Allan Jennings,GOP,False,Allan,Jennings
NY,6,377,New York,,Grace Meng,Dem,False,Grace,Meng
NY,6,377,New York,,Daniel Halloran,GOP,False,Daniel,Halloran
NY,7,378,New York,,Nydia Velazquez,Dem,True,Nydia,Velazquez
NY,8,379,New York,,Hakeem Jeffries,Dem,False,Hakeem,Jeffries
NY,8,379,New York,,Alan Bellone,GOP,False,Alan,Bellone
NY,9,380,New York,,Yvette Clarke,Dem,True,Yvette,Clarke
NY,9,380,New York,,Daniel Cavanagh,GOP,False,Daniel,Cavanagh
NY,10,381,New York,,Jerrold Nadler,Dem,True,Jerrold,Nadler
NY,10,381,New York,,Michael Chan,GOP,False,Michael,Chan
NY,11,382,New York,,Mark Murphy,Dem,False,Mark,Murphy
NY,11,382,New York,,Mike Grimm,GOP,True,Mike,Grimm
NY,12,383,New York,,Carolyn Maloney,Dem,True,Carolyn,Maloney
NY,12,383,New York,,Christopher Wight,GOP,False,Christopher,Wight
NY,13,384,New York,,Charles Rangel,Dem,True,Charles,Rangel
NY,14,385,New York,,Joe Crowley,Dem,True,Joe,Crowley
NY,14,385,New York,,William Gibbons,GOP,False,William,Gibbons
NY,15,386,New York,,Jose E. Serrano,Dem,True,Jose,E. Serrano
NY,15,386,New York,,Frank Della Valle,GOP,False,Frank,Della Valle
NY,16,387,New York,,Eliot Engel,Dem,True,Eliot,Engel
NY,16,387,New York,,Joseph McLaughlin,GOP,False,Joseph,McLaughlin
NY,17,388,New York,,Nita Lowey,Dem,True,Nita,Lowey
NY,17,388,New York,,Joe Carvin,GOP,False,Joe,Carvin
NY,18,389,New York,,Sean Maloney,Dem,False,Sean,Maloney
NY,18,389,New York,,Nan Hayworth,GOP,True,Nan,Hayworth
NY,19,390,New York,,Julian Schreibman,Dem,False,Julian,Schreibman
NY,19,390,New York,,Christopher Gibson,GOP,True,Christopher,Gibson
NY,20,391,New York,,Paul Tonko,Dem,True,Paul,Tonko
NY,20,391,New York,,Robert Dieterich,GOP,False,Robert,Dieterich
NY,21,392,New York,,Bill Owens,Dem,True,Bill,Owens
NY,21,392,New York,,Matthew Doheny,GOP,False,Matthew,Doheny
NY,22,393,New York,,Dan Lamb,Dem,False,Dan,Lamb
NY,22,393,New York,,Richard Hanna,GOP,True,Richard,Hanna
NY,23,394,New York,,Nate Shinagawa,Dem,False,Nate,Shinagawa
NY,23,394,New York,,Thomas Reed,GOP,True,Thomas,Reed
NY,24,395,New York,,Daniel Maffei,Dem,False,Daniel,Maffei
NY,24,395,New York,,Ann Marie Buerkle,GOP,True,Ann,Marie Buerkle
NY,25,396,New York,,Louise Slaughter,Dem,True,Louise,Slaughter
NY,25,396,New York,,Maggie Brooks,GOP,False,Maggie,Brooks
NY,26,397,New York,,Brian Higgins,Dem,True,Brian,Higgins
NY,26,397,New York,,Michael Madigan,GOP,False,Michael,Madigan
NY,27,398,New York,,Kathy Hochul,Dem,True,Kathy,Hochul
NY,27,398,New York,,Chris Collins,GOP,False,Chris,Collins
OH,1,405,Ohio,,Steve Chabot,GOP,True,Steve,Chabot
OH,1,405,Ohio,,Jeff Sinnard,Dem,False,Jeff,Sinnard
OH,2,422,Ohio,,Brad Wenstrup,GOP,False,Brad,Wenstrup
OH,2,422,Ohio,,William Smith,Dem,False,William,Smith
OH,3,406,Ohio,,Joyce Beatty,Dem,False,Joyce,Beatty
OH,3,406,Ohio,,Chris Long,GOP,False,Chris,Long
OH,4,407,Ohio,,Jim Slone,Dem,False,Jim,Slone
OH,4,407,Ohio,,Jim Jordan,GOP,True,Jim,Jordan
OH,5,408,Ohio,,Angela Zimmann,Dem,False,Angela,Zimmann
OH,5,408,Ohio,,Bob Latta,GOP,True,Bob,Latta
OH,6,409,Ohio,,Charlie Wilson,Dem,False,Charlie,Wilson
OH,6,409,Ohio,,Bill Johnson,GOP,True,Bill,Johnson
OH,7,410,Ohio,,Joyce Healy-Abrams,Dem,False,Joyce,Healy-Abrams
OH,7,410,Ohio,,Bob Gibbs,GOP,True,Bob,Gibbs
OH,8,411,Ohio,,John Boehner,GOP,True,John,Boehner
OH,9,412,Ohio,,Marcy Kaptur,Dem,True,Marcy,Kaptur
OH,9,412,Ohio,,Samuel Wurzelbacher,GOP,False,Samuel,Wurzelbacher
OH,10,413,Ohio,,Sharen Swartz Neuhardt,Dem,False,Sharen,Swartz Neuhardt
OH,10,413,Ohio,,Mike Turner,GOP,True,Mike,Turner
OH,11,414,Ohio,,Marcia Fudge,Dem,True,Marcia,Fudge
OH,12,415,Ohio,,Jim Reese,Dem,False,Jim,Reese
OH,12,415,Ohio,,Pat Tiberi,GOP,True,Pat,Tiberi
OH,13,416,Ohio,,Tim Ryan,Dem,True,Tim,Ryan
OH,13,416,Ohio,,Marisha Agana,GOP,False,Marisha,Agana
OH,14,417,Ohio,,Dale Blanchard,Dem,False,Dale,Blanchard
OH,14,417,Ohio,,Steven LaTourette,GOP,True,Steven,LaTourette
OH,15,418,Ohio,,Pat Lang,Dem,False,Pat,Lang
OH,15,418,Ohio,,Steve Stivers,GOP,True,Steve,Stivers
OH,16,419,Ohio,,Betty Sutton,Dem,True,Betty,Sutton
OH,16,419,Ohio,,Jim Renacci,GOP,True,Jim,Renacci
OK,1,425,Oklahoma,,John Olson,Dem,False,John,Olson
OK,1,425,Oklahoma,,Jim Bridenstine,GOP,False,Jim,Bridenstine
OK,2,428,Oklahoma,,Wayne Herriman,Dem,False,Wayne,Herriman
OK,2,428,Oklahoma,,Rob Wallace,Dem,False,Rob,Wallace
OK,2,428,Oklahoma,,George Faught,GOP,False,George,Faught
OK,2,428,Oklahoma,,Markwayne Mullin,GOP,False,Markwayne,Mullin
OK,3,426,Oklahoma,,Timothy Murray,Dem,False,Timothy,Murray
OK,3,426,Oklahoma,,Frank Lucas,GOP,True,Frank,Lucas
OK,4,427,Oklahoma,,Donna Bebo,Dem,False,Donna,Bebo
OK,4,427,Oklahoma,,Tom Cole,GOP,True,Tom,Cole
OK,5,429,Oklahoma,,Tom Guild,Dem,False,Tom,Guild
OK,5,429,Oklahoma,,James Lankford,GOP,True,James,Lankford
OR,1,434,Oregon,,Delinda Morgan,GOP,False,Delinda,Morgan
OR,1,434,Oregon,,Suzanne Bonamici,Dem,True,Suzanne,Bonamici
OR,2,435,Oregon,,Joyce Segers,Dem,False,Joyce,Segers
OR,2,435,Oregon,,Greg Walden,GOP,True,Greg,Walden
OR,3,436,Oregon,,Earl Blumenauer,Dem,True,Earl,Blumenauer
OR,3,436,Oregon,,Ronald Green,GOP,False,Ronald,Green
OR,4,437,Oregon,,Peter DeFazio,Dem,True,Peter,DeFazio
OR,4,437,Oregon,,Art Robinson,GOP,False,Art,Robinson
OR,5,438,Oregon,,Kurt Schrader,Dem,True,Kurt,Schrader
OR,5,438,Oregon,,Fred Thompson,GOP,False,Fred,Thompson
PA,1,441,Pennsylvania,,Robert Brady,Dem,True,Robert,Brady
PA,1,441,Pennsylvania,,John Featherman,GOP,False,John,Featherman
PA,2,459,Pennsylvania,,Chaka Fattah,Dem,True,Chaka,Fattah
PA,2,459,Pennsylvania,,Robert Mansfield,GOP,False,Robert,Mansfield
PA,3,442,Pennsylvania,,Missa Eaton,Dem,False,Missa,Eaton
PA,3,442,Pennsylvania,,Mike Kelly,GOP,True,Mike,Kelly
PA,4,443,Pennsylvania,,Harry Perkinson,Dem,False,Harry,Perkinson
PA,4,443,Pennsylvania,,Scott Perry,GOP,False,Scott,Perry
PA,5,444,Pennsylvania,,Charles Dumas,Dem,False,Charles,Dumas
PA,5,444,Pennsylvania,,Glenn Thompson,GOP,True,Glenn,Thompson
PA,6,445,Pennsylvania,,Manan Trivedi,Dem,False,Manan,Trivedi
PA,6,445,Pennsylvania,,Jim Gerlach,GOP,True,Jim,Gerlach
PA,7,446,Pennsylvania,,George Badey,Dem,False,George,Badey
PA,7,446,Pennsylvania,,Patrick Meehan,GOP,True,Patrick,Meehan
PA,8,447,Pennsylvania,,Kathy Boockvar,Dem,False,Kathy,Boockvar
PA,8,447,Pennsylvania,,Mike Fitzpatrick,GOP,True,Mike,Fitzpatrick
PA,9,460,Pennsylvania,,Bill Shuster,GOP,True,Bill,Shuster
PA,10,448,Pennsylvania,,Philip Scollo,Dem,False,Philip,Scollo
PA,10,448,Pennsylvania,,Thomas Marino,GOP,True,Thomas,Marino
PA,11,449,Pennsylvania,,Gene Stilp,Dem,False,Gene,Stilp
PA,11,449,Pennsylvania,,Lou Barletta,GOP,True,Lou,Barletta
PA,12,450,Pennsylvania,,Mark Critz,Dem,True,Mark,Critz
PA,12,450,Pennsylvania,,Keith Rothfus,GOP,False,Keith,Rothfus
PA,13,451,Pennsylvania,,Allyson Schwartz,Dem,True,Allyson,Schwartz
PA,13,451,Pennsylvania,,Joseph Rooney,GOP,False,Joseph,Rooney
PA,14,452,Pennsylvania,,Mike Doyle,Dem,True,Mike,Doyle
PA,14,452,Pennsylvania,,Hans Lessmann,GOP,False,Hans,Lessmann
PA,15,453,Pennsylvania,,Richard Daugherty,Dem,False,Richard,Daugherty
PA,15,453,Pennsylvania,,Charles Dent,GOP,True,Charles,Dent
PA,16,454,Pennsylvania,,Aryanna Strader,Dem,False,Aryanna,Strader
PA,16,454,Pennsylvania,,Joseph Pitts,GOP,True,Joseph,Pitts
PA,17,455,Pennsylvania,,Matthew Cartwright,Dem,False,Matthew,Cartwright
PA,17,455,Pennsylvania,,Laureen Cummings,GOP,False,Laureen,Cummings
PA,18,456,Pennsylvania,,Larry Maggi,Dem,False,Larry,Maggi
PA,18,456,Pennsylvania,,Tim Murphy,GOP,True,Tim,Murphy
RI,1,464,Rhode Island,2012-09-11,none,none,none,none,none
RI,2,465,Rhode Island,2012-09-11,none,none,none,none,none
SC,1,468,South Carolina,,Tim Scott,GOP,True,Tim,Scott
SC,1,468,South Carolina,,Bobbie Rose,Dem,False,Bobbie,Rose
SC,2,469,South Carolina,,Joe Wilson,GOP,True,Joe,Wilson
SC,3,470,South Carolina,,Jeff Duncan,GOP,True,Jeff,Duncan
SC,3,470,South Carolina,,Brian Doyle,Dem,False,Brian,Doyle
SC,4,472,South Carolina,,Trey Gowdy,GOP,True,Trey,Gowdy
SC,4,472,South Carolina,,Deb Morrow,Dem,False,Deb,Morrow
SC,5,473,South Carolina,,Mick Mulvaney,GOP,True,Mick,Mulvaney
SC,5,473,South Carolina,,Joyce Knott,Dem,False,Joyce,Knott
SC,6,474,South Carolina,,Jim Clyburn,Dem,True,Jim,Clyburn
SC,7,605,South Carolina,,Gloria Bromell Tinubu,Dem,False,Gloria,Bromell Tinubu
SC,7,605,South Carolina,,Tom Rice,GOP,False,Tom,Rice
SD,1,477,South Dakota,,Matt Varilek,Dem,False,Matt,Varilek
SD,1,477,South Dakota,,Kristi Noem,GOP,True,Kristi,Noem
TN,1,481,Tennessee,,none,none,none,none,none
TN,2,482,Tennessee,,none,none,none,none,none
TN,3,483,Tennessee,,none,none,none,none,none
TN,4,484,Tennessee,,none,none,none,none,none
TN,5,485,Tennessee,,none,none,none,none,none
TN,6,486,Tennessee,,none,none,none,none,none
TN,7,487,Tennessee,,none,none,none,none,none
TN,8,488,Tennessee,,none,none,none,none,none
TN,9,489,Tennessee,,none,none,none,none,none
TX,1,493,Texas,,Shirley McKellar,Dem,False,Shirley,McKellar
TX,1,493,Texas,,Louie Gohmert,GOP,True,Louie,Gohmert
TX,2,494,Texas,,Jim Dougherty,Dem,False,Jim,Dougherty
TX,2,494,Texas,,Ted Poe,GOP,True,Ted,Poe
TX,3,495,Texas,,Sam Johnson,GOP,True,Sam,Johnson
TX,4,496,Texas,,VaLinda Hathcox,Dem,False,VaLinda,Hathcox
TX,4,496,Texas,,Ralph Hall,GOP,True,Ralph,Hall
TX,5,497,Texas,,Tom Berry,Dem,False,Tom,Berry
TX,5,497,Texas,,Linda Mrosko,Dem,False,Linda,Mrosko
TX,5,497,Texas,,Jeb Hensarling,GOP,True,Jeb,Hensarling
TX,6,498,Texas,,Kenneth Sanders,Dem,False,Kenneth,Sanders
TX,6,498,Texas,,Joe Barton,GOP,True,Joe,Barton
TX,7,499,Texas,,James Cargas,Dem,False,James,Cargas
TX,7,499,Texas,,Lissa Squiers,Dem,False,Lissa,Squiers
TX,7,499,Texas,,John Culberson,GOP,True,John,Culberson
TX,8,500,Texas,,Neil Burns,Dem,False,Neil,Burns
TX,8,500,Texas,,Kevin Brady,GOP,True,Kevin,Brady
TX,9,501,Texas,,Al Green,Dem,True,Al,Green
TX,9,501,Texas,,Steve Mueller,GOP,False,Steve,Mueller
TX,10,502,Texas,,Tawana Cadien,Dem,False,Tawana,Cadien
TX,10,502,Texas,,Michael McCaul,GOP,True,Michael,McCaul
TX,11,503,Texas,,Jim Riley,Dem,False,Jim,Riley
TX,11,503,Texas,,Mike Conaway,GOP,True,Mike,Conaway
TX,12,504,Texas,,Dave Robinson,Dem,False,Dave,Robinson
TX,12,504,Texas,,Kay Granger,GOP,True,Kay,Granger
TX,13,505,Texas,,Mac Thornberry,GOP,True,Mac,Thornberry
TX,14,506,Texas,,Nick Lampson,Dem,False,Nick,Lampson
TX,14,506,Texas,,Felicia Harris,GOP,False,Felicia,Harris
TX,14,506,Texas,,Randy Weber,GOP,False,Randy,Weber
TX,15,507,Texas,,Ruben Hinojosa,Dem,True,Ruben,Hinojosa
TX,15,507,Texas,,Eddie Zamora,GOP,False,Eddie,Zamora
TX,15,507,Texas,,Dale Brueggemann,GOP,False,Dale,Brueggemann
TX,16,508,Texas,,Beto O'Rourke,Dem,False,Beto,O'Rourke
TX,16,508,Texas,,Barbara Carrasco,GOP,False,Barbara,Carrasco
TX,17,509,Texas,,Bill Flores,GOP,True,Bill,Flores
TX,18,510,Texas,,Sheila Jackson Lee,Dem,True,Sheila,Jackson Lee
TX,18,510,Texas,,Sean Seibert,GOP,False,Sean,Seibert
TX,19,511,Texas,,Randy Neugebauer,GOP,True,Randy,Neugebauer
TX,20,512,Texas,,Joaquin Castro,Dem,False,Joaquin,Castro
TX,20,512,Texas,,David Rosa,GOP,False,David,Rosa
TX,21,513,Texas,,Candace Duval,Dem,False,Candace,Duval
TX,21,513,Texas,,Lamar Smith,GOP,True,Lamar,Smith
TX,22,514,Texas,,Kesha Rogers,Dem,False,Kesha,Rogers
TX,22,514,Texas,,Pete Olson,GOP,True,Pete,Olson
TX,23,515,Texas,,Pete Gallego,Dem,False,Pete,Gallego
TX,23,515,Texas,,Ciro Rodriguez,Dem,False,Ciro,Rodriguez
TX,23,515,Texas,,Quico Canseco,GOP,True,Quico,Canseco
TX,24,516,Texas,,Tim Rusk,Dem,False,Tim,Rusk
TX,24,516,Texas,,Kenny Marchant,GOP,True,Kenny,Marchant
TX,25,517,Texas,,Elaine Henderson,Dem,False,Elaine,Henderson
TX,25,517,Texas,,Wes Riddle,GOP,False,Wes,Riddle
TX,25,517,Texas,,Roger Williams,GOP,False,Roger,Williams
TX,26,518,Texas,,David Sanchez,Dem,False,David,Sanchez
TX,26,518,Texas,,Michael Burgess,GOP,True,Michael,Burgess
TX,27,519,Texas,,Rose Harrison,Dem,False,Rose,Harrison
TX,27,519,Texas,,Jerry Trevino,Dem,False,Jerry,Trevino
TX,27,519,Texas,,Blake Farenthold,GOP,True,Blake,Farenthold
TX,28,523,Texas,,Henry Cuellar,Dem,True,Henry,Cuellar
TX,28,523,Texas,,William Hayward,GOP,False,William,Hayward
TX,29,520,Texas,,Gene Green,Dem,True,Gene,Green
TX,30,521,Texas,,Eddie Bernice Johnson,Dem,True,Eddie,Bernice Johnson
TX,30,521,Texas,,Travis Washington,GOP,False,Travis,Washington
TX,31,524,Texas,,Stephen Wyman,Dem,False,Stephen,Wyman
TX,31,524,Texas,,John Carter,GOP,True,John,Carter
TX,32,525,Texas,,Katherine McGovern,Dem,False,Katherine,McGovern
TX,32,525,Texas,,Pete Sessions,GOP,True,Pete,Sessions
TX,33,606,Texas,,Marc Veasey,Dem,False,Marc,Veasey
TX,33,606,Texas,,Domingo Garcia,Dem,False,Domingo,Garcia
TX,33,606,Texas,,Chuck Bradley,GOP,False,Chuck,Bradley
TX,34,607,Texas,,Denise Blanchard,Dem,False,Denise,Blanchard
TX,34,607,Texas,,Filemon Vela,Dem,False,Filemon,Vela
TX,34,607,Texas,,Jessica Bradshaw,GOP,False,Jessica,Bradshaw
TX,34,607,Texas,,Adela Garza,GOP,False,Adela,Garza
TX,35,608,Texas,,Lloyd Doggett,Dem,True,Lloyd,Doggett
TX,35,608,Texas,,Susan Narvaiz,GOP,False,Susan,Narvaiz
TX,36,609,Texas,,Max Martin,Dem,False,Max,Martin
TX,36,609,Texas,,Stephen Takach,GOP,False,Stephen,Takach
TX,36,609,Texas,,Steve Stockman,GOP,False,Steve,Stockman
UT,1,528,Utah,,Donna McAleer,Dem,False,Donna,McAleer
UT,1,528,Utah,,Rob Bishop,GOP,True,Rob,Bishop
UT,2,529,Utah,,Jay Seegmiller,Dem,False,Jay,Seegmiller
UT,2,529,Utah,,Chris Stewart,GOP,False,Chris,Stewart
UT,3,530,Utah,,Soren Simonsen,Dem,False,Soren,Simonsen
UT,3,530,Utah,,Jason Chaffetz,GOP,True,Jason,Chaffetz
UT,4,610,Utah,,Jim Matheson,Dem,True,Jim,Matheson
UT,4,610,Utah,,Mia Love,GOP,False,Mia,Love
VA,1,534,Virginia,,Rob Wittman,GOP,True,Rob,Wittman
VA,1,534,Virginia,,Adam Cook,Dem,False,Adam,Cook
VA,2,535,Virginia,,Scott Rigell,GOP,True,Scott,Rigell
VA,2,535,Virginia,,Paul Hirschbiel,Dem,False,Paul,Hirschbiel
VA,3,536,Virginia,,Dean Longo,GOP,False,Dean,Longo
VA,3,536,Virginia,,Bobby Scott,Dem,True,Bobby,Scott
VA,4,537,Virginia,,Ella Ward,Dem,False,Ella,Ward
VA,4,537,Virginia,,Randy Forbes,GOP,True,Randy,Forbes
VA,5,538,Virginia,,Robert Hurt,GOP,True,Robert,Hurt
VA,5,538,Virginia,,John Douglass,Dem,False,John,Douglass
VA,6,539,Virginia,,Robert Goodlatte,GOP,True,Robert,Goodlatte
VA,6,539,Virginia,,Andy Schmookler,Dem,False,Andy,Schmookler
VA,7,540,Virginia,,Eric Cantor,GOP,True,Eric,Cantor
VA,7,540,Virginia,,Wayne Powell,Dem,False,Wayne,Powell
VA,8,541,Virginia,,James Moran,Dem,True,James,Moran
VA,8,541,Virginia,,Patrick Murray,GOP,False,Patrick,Murray
VA,9,542,Virginia,,Morgan Griffith,GOP,True,Morgan,Griffith
VA,9,542,Virginia,,Anthony Flaccavento,Dem,False,Anthony,Flaccavento
VA,10,543,Virginia,,Frank Wolf,GOP,True,Frank,Wolf
VA,10,543,Virginia,,Kristin Cabral,Dem,False,Kristin,Cabral
VA,11,544,Virginia,,Chris Perkins,GOP,False,Chris,Perkins
VA,11,544,Virginia,,Gerry Connolly,GOP,True,Gerry,Connolly
VT,1,548,Vermont,,none,none,none,none,none
WA,1,552,Washington,,none,none,none,none,none
WA,2,554,Washington,,none,none,none,none,none
WA,3,555,Washington,,none,none,none,none,none
WA,4,556,Washington,,none,none,none,none,none
WA,5,557,Washington,,none,none,none,none,none
WA,6,558,Washington,,none,none,none,none,none
WA,7,559,Washington,,none,none,none,none,none
WA,8,560,Washington,,none,none,none,none,none
WA,9,553,Washington,,none,none,none,none,none
WA,10,611,Washington,,none,none,none,none,none
WI,1,565,Wisconsin,,none,none,none,none,none
WI,2,566,Wisconsin,,none,none,none,none,none
WI,3,567,Wisconsin,,none,none,none,none,none
WI,4,568,Wisconsin,,none,none,none,none,none
WI,5,569,Wisconsin,,none,none,none,none,none
WI,6,570,Wisconsin,,none,none,none,none,none
WI,7,571,Wisconsin,,none,none,none,none,none
WI,8,572,Wisconsin,,none,none,none,none,none
WV,1,575,West Virginia,,Sue Thorn,Dem,False,Sue,Thorn
WV,1,575,West Virginia,,David McKinley,GOP,True,David,McKinley
WV,2,576,West Virginia,,Howard Swint,Dem,False,Howard,Swint
WV,2,576,West Virginia,,Shelley Capito,GOP,True,Shelley,Capito
WV,3,577,West Virginia,,Nick Rahall,Dem,True,Nick,Rahall
WV,3,577,West Virginia,,Rick Snuffer,GOP,False,Rick,Snuffer
WY,1,581,Wyoming,,none,none,none,none,none
