state_dist,state_id,district,office_id,state,primary_date,name,party,incumbent,first_name,last_name
NE02,NE,2,337,Nebraska,,John Ewing,Dem,False,John,Ewing
NE03,NE,3,336,Nebraska,,Adrian Smith,GOP,True,Adrian,Smith
NE03,NE,3,336,Nebraska,,Mark Sullivan,Dem,False,Mark,Sullivan
NH01,NH,1,341,New Hampshire,2012-09-11,none,none,none,none,none
NH02,NH,2,342,New Hampshire,2012-09-11,none,none,none,none,none
NJ01,NJ,1,345,New Jersey,,Robert Andrews,Dem,True,Robert,Andrews
NJ01,NJ,1,345,New Jersey,,Greg Horton,GOP,False,Greg,Horton
NJ02,NJ,2,346,New Jersey,,Cassandra Shober,Dem,False,Cassandra,Shober
NJ02,NJ,2,346,New Jersey,,Frank LoBiondo,GOP,True,Frank,LoBiondo
NJ03,NJ,3,351,New Jersey,,Shelley Adler,Dem,False,Shelley,Adler
NJ03,NJ,3,351,New Jersey,,Jon Runyan,GOP,True,Jon,Runyan
NJ04,NJ,4,347,New Jersey,,Brian Froelich,Dem,False,Brian,Froelich
NJ04,NJ,4,347,New Jersey,,Chris Smith,GOP,True,Chris,Smith
NJ05,NJ,5,348,New Jersey,,Adam Gussen,Dem,False,Adam,Gussen
NJ05,NJ,5,348,New Jersey,,Scott Garrett,GOP,True,Scott,Garrett
NJ06,NJ,6,349,New Jersey,,Frank Pallone,Dem,True,Frank,Pallone
NJ06,NJ,6,349,New Jersey,,Anna Little,GOP,False,Anna,Little
NJ07,NJ,7,352,New Jersey,,Upendra Chivukula,Dem,False,Upendra,Chivukula
NJ07,NJ,7,352,New Jersey,,Leonard Lance,GOP,True,Leonard,Lance
NJ08,NJ,8,350,New Jersey,,Albio Sires,Dem,True,Albio,Sires
NJ08,NJ,8,350,New Jersey,,Maria Karczewski,GOP,False,Maria,Karczewski
NJ09,NJ,9,355,New Jersey,,Bill Pascrell,Dem,True,Bill,Pascrell
NJ09,NJ,9,355,New Jersey,,Shmuley Boteach,GOP,False,Shmuley,Boteach
NJ10,NJ,10,353,New Jersey,,Donald Payne Jr.,Dem,False,Donald,Payne Jr.
NJ10,NJ,10,353,New Jersey,,Brian Kelemen,GOP,False,Brian,Kelemen
NJ11,NJ,11,357,New Jersey,,John Arvanites,Dem,False,John,Arvanites
NJ11,NJ,11,357,New Jersey,,Rodney Frelinghuysen,GOP,True,Rodney,Frelinghuysen
NJ12,NJ,12,354,New Jersey,,Rush Holt,Dem,True,Rush,Holt
NJ12,NJ,12,354,New Jersey,,Eric Beck,GOP,False,Eric,Beck
NM01,NM,1,360,New Mexico,,Janice Arnold-Jones,GOP,False,Janice,Arnold-Jones
NM01,NM,1,360,New Mexico,,Michelle Lujan Grisham,Dem,False,Michelle,Lujan Grisham
NM02,NM,2,363,New Mexico,,Steve Pearce,GOP,True,Steve,Pearce
NM02,NM,2,363,New Mexico,,Evelyn Erhard,Dem,False,Evelyn,Erhard
NM03,NM,3,361,New Mexico,,Jefferson Byrd,GOP,False,Jefferson,Byrd
NM03,NM,3,361,New Mexico,,Ben R. Lujan,Dem,True,Ben,R. Lujan
NV01,NV,1,366,Nevada,,Dina Titus,Dem,False,Dina,Titus
NV01,NV,1,366,Nevada,,Christopher Edwards,GOP,False,Christopher,Edwards
NV02,NV,2,367,Nevada,,Samuel Koepnick,Dem,False,Samuel,Koepnick
NV02,NV,2,367,Nevada,,Mark Amodei,GOP,True,Mark,Amodei
NV03,NV,3,369,Nevada,,John Oceguera,Dem,False,John,Oceguera
NV03,NV,3,369,Nevada,,Joe Heck,GOP,True,Joe,Heck
NV04,NV,4,604,Nevada,,Steven Horsford,Dem,False,Steven,Horsford
NV04,NV,4,604,Nevada,,Danny Tarkanian,GOP,False,Danny,Tarkanian
NY01,NY,1,372,New York,,Timothy Bishop,Dem,True,Timothy,Bishop
NY01,NY,1,372,New York,,Randy Altschuler,GOP,False,Randy,Altschuler
NY02,NY,2,373,New York,,Vivianne Falcone,Dem,False,Vivianne,Falcone
NY02,NY,2,373,New York,,Peter King,GOP,True,Peter,King
NY03,NY,3,374,New York,,Steve Israel,Dem,True,Steve,Israel
NY03,NY,3,374,New York,,Stephen Labate,GOP,False,Stephen,Labate
NY04,NY,4,375,New York,,Carolyn McCarthy,Dem,True,Carolyn,McCarthy
NY04,NY,4,375,New York,,Francis Becker,GOP,False,Francis,Becker
NY05,NY,5,376,New York,,Gregory Meeks,Dem,True,Gregory,Meeks
NY05,NY,5,376,New York,,Allan Jennings,GOP,False,Allan,Jennings
NY06,NY,6,377,New York,,Grace Meng,Dem,False,Grace,Meng
NY06,NY,6,377,New York,,Daniel Halloran,GOP,False,Daniel,Halloran
NY07,NY,7,378,New York,,Nydia Velazquez,Dem,True,Nydia,Velazquez
NY08,NY,8,379,New York,,Hakeem Jeffries,Dem,False,Hakeem,Jeffries
NY08,NY,8,379,New York,,Alan Bellone,GOP,False,Alan,Bellone
NY09,NY,9,380,New York,,Yvette Clarke,Dem,True,Yvette,Clarke
NY09,NY,9,380,New York,,Daniel Cavanagh,GOP,False,Daniel,Cavanagh
NY10,NY,10,381,New York,,Jerrold Nadler,Dem,True,Jerrold,Nadler
NY10,NY,10,381,New York,,Michael Chan,GOP,False,Michael,Chan
NY11,NY,11,382,New York,,Mark Murphy,Dem,False,Mark,Murphy
NY11,NY,11,382,New York,,Mike Grimm,GOP,True,Mike,Grimm
NY12,NY,12,383,New York,,Carolyn Maloney,Dem,True,Carolyn,Maloney
NY12,NY,12,383,New York,,Christopher Wight,GOP,False,Christopher,Wight
NY13,NY,13,384,New York,,Charles Rangel,Dem,True,Charles,Rangel
NY14,NY,14,385,New York,,Joe Crowley,Dem,True,Joe,Crowley
NY14,NY,14,385,New York,,William Gibbons,GOP,False,William,Gibbons
NY15,NY,15,386,New York,,Jose E. Serrano,Dem,True,Jose,E. Serrano
NY15,NY,15,386,New York,,Frank Della Valle,GOP,False,Frank,Della Valle
NY16,NY,16,387,New York,,Eliot Engel,Dem,True,Eliot,Engel
NY16,NY,16,387,New York,,Joseph McLaughlin,GOP,False,Joseph,McLaughlin
NY17,NY,17,388,New York,,Nita Lowey,Dem,True,Nita,Lowey
NY17,NY,17,388,New York,,Joe Carvin,GOP,False,Joe,Carvin
NY18,NY,18,389,New York,,Sean Maloney,Dem,False,Sean,Maloney
NY18,NY,18,389,New York,,Nan Hayworth,GOP,True,Nan,Hayworth
NY19,NY,19,390,New York,,Julian Schreibman,Dem,False,Julian,Schreibman
NY19,NY,19,390,New York,,Christopher Gibson,GOP,True,Christopher,Gibson
NY20,NY,20,391,New York,,Paul Tonko,Dem,True,Paul,Tonko
NY20,NY,20,391,New York,,Robert Dieterich,GOP,False,Robert,Dieterich
NY21,NY,21,392,New York,,Bill Owens,Dem,True,Bill,Owens
NY21,NY,21,392,New York,,Matthew Doheny,GOP,False,Matthew,Doheny
NY22,NY,22,393,New York,,Dan Lamb,Dem,False,Dan,Lamb
NY22,NY,22,393,New York,,Richard Hanna,GOP,True,Richard,Hanna
NY23,NY,23,394,New York,,Nate Shinagawa,Dem,False,Nate,Shinagawa
NY23,NY,23,394,New York,,Thomas Reed,GOP,True,Thomas,Reed
NY24,NY,24,395,New York,,Daniel Maffei,Dem,False,Daniel,Maffei
NY24,NY,24,395,New York,,Ann Marie Buerkle,GOP,True,Ann,Marie Buerkle
NY25,NY,25,396,New York,,Louise Slaughter,Dem,True,Louise,Slaughter
NY25,NY,25,396,New York,,Maggie Brooks,GOP,False,Maggie,Brooks
NY26,NY,26,397,New York,,Brian Higgins,Dem,True,Brian,Higgins
NY26,NY,26,397,New York,,Michael Madigan,GOP,False,Michael,Madigan
NY27,NY,27,398,New York,,Kathy Hochul,Dem,True,Kathy,Hochul
NY27,NY,27,398,New York,,Chris Collins,GOP,False,Chris,Collins
OH01,OH,1,405,Ohio,,Steve Chabot,GOP,True,Steve,Chabot
OH01,OH,1,405,Ohio,,Jeff Sinnard,Dem,False,Jeff,Sinnard
OH02,OH,2,422,Ohio,,Brad Wenstrup,GOP,False,Brad,Wenstrup
OH02,OH,2,422,Ohio,,William Smith,Dem,False,William,Smith
OH03,OH,3,406,Ohio,,Joyce Beatty,Dem,False,Joyce,Beatty
OH03,OH,3,406,Ohio,,Chris Long,GOP,False,Chris,Long
OH04,OH,4,407,Ohio,,Jim Slone,Dem,False,Jim,Slone
OH04,OH,4,407,Ohio,,Jim Jordan,GOP,True,Jim,Jordan
OH05,OH,5,408,Ohio,,Angela Zimmann,Dem,False,Angela,Zimmann
OH05,OH,5,408,Ohio,,Bob Latta,GOP,True,Bob,Latta
OH06,OH,6,409,Ohio,,Charlie Wilson,Dem,False,Charlie,Wilson
OH06,OH,6,409,Ohio,,Bill Johnson,GOP,True,Bill,Johnson
OH07,OH,7,410,Ohio,,Joyce Healy-Abrams,Dem,False,Joyce,Healy-Abrams
OH07,OH,7,410,Ohio,,Bob Gibbs,GOP,True,Bob,Gibbs
OH08,OH,8,411,Ohio,,John Boehner,GOP,True,John,Boehner
OH09,OH,9,412,Ohio,,Marcy Kaptur,Dem,True,Marcy,Kaptur
OH09,OH,9,412,Ohio,,Samuel Wurzelbacher,GOP,False,Samuel,Wurzelbacher
OH10,OH,10,413,Ohio,,Sharen Swartz Neuhardt,Dem,False,Sharen,Swartz Neuhardt
OH10,OH,10,413,Ohio,,Mike Turner,GOP,True,Mike,Turner
OH11,OH,11,414,Ohio,,Marcia Fudge,Dem,True,Marcia,Fudge
OH12,OH,12,415,Ohio,,Jim Reese,Dem,False,Jim,Reese
OH12,OH,12,415,Ohio,,Pat Tiberi,GOP,True,Pat,Tiberi
OH13,OH,13,416,Ohio,,Tim Ryan,Dem,True,Tim,Ryan
OH13,OH,13,416,Ohio,,Marisha Agana,GOP,False,Marisha,Agana
OH14,OH,14,417,Ohio,,Dale Blanchard,Dem,False,Dale,Blanchard
OH14,OH,14,417,Ohio,,Steven LaTourette,GOP,True,Steven,LaTourette
OH15,OH,15,418,Ohio,,Pat Lang,Dem,False,Pat,Lang
OH15,OH,15,418,Ohio,,Steve Stivers,GOP,True,Steve,Stivers
OH16,OH,16,419,Ohio,,Betty Sutton,Dem,True,Betty,Sutton
OH16,OH,16,419,Ohio,,Jim Renacci,GOP,True,Jim,Renacci
OK01,OK,1,425,Oklahoma,,John Olson,Dem,False,John,Olson
OK01,OK,1,425,Oklahoma,,Jim Bridenstine,GOP,False,Jim,Bridenstine
OK02,OK,2,428,Oklahoma,,Wayne Herriman,Dem,False,Wayne,Herriman
OK02,OK,2,428,Oklahoma,,Rob Wallace,Dem,False,Rob,Wallace
OK02,OK,2,428,Oklahoma,,George Faught,GOP,False,George,Faught
OK02,OK,2,428,Oklahoma,,Markwayne Mullin,GOP,False,Markwayne,Mullin
OK03,OK,3,426,Oklahoma,,Timothy Murray,Dem,False,Timothy,Murray
OK03,OK,3,426,Oklahoma,,Frank Lucas,GOP,True,Frank,Lucas
OK04,OK,4,427,Oklahoma,,Donna Bebo,Dem,False,Donna,Bebo
OK04,OK,4,427,Oklahoma,,Tom Cole,GOP,True,Tom,Cole
OK05,OK,5,429,Oklahoma,,Tom Guild,Dem,False,Tom,Guild
OK05,OK,5,429,Oklahoma,,James Lankford,GOP,True,James,Lankford
OR01,OR,1,434,Oregon,,Delinda Morgan,GOP,False,Delinda,Morgan
OR01,OR,1,434,Oregon,,Suzanne Bonamici,Dem,True,Suzanne,Bonamici
OR02,OR,2,435,Oregon,,Joyce Segers,Dem,False,Joyce,Segers
OR02,OR,2,435,Oregon,,Greg Walden,GOP,True,Greg,Walden
OR03,OR,3,436,Oregon,,Earl Blumenauer,Dem,True,Earl,Blumenauer
OR03,OR,3,436,Oregon,,Ronald Green,GOP,False,Ronald,Green
OR04,OR,4,437,Oregon,,Peter DeFazio,Dem,True,Peter,DeFazio
OR04,OR,4,437,Oregon,,Art Robinson,GOP,False,Art,Robinson
OR05,OR,5,438,Oregon,,Kurt Schrader,Dem,True,Kurt,Schrader
OR05,OR,5,438,Oregon,,Fred Thompson,GOP,False,Fred,Thompson
PA01,PA,1,441,Pennsylvania,,Robert Brady,Dem,True,Robert,Brady
PA01,PA,1,441,Pennsylvania,,John Featherman,GOP,False,John,Featherman
PA02,PA,2,459,Pennsylvania,,Chaka Fattah,Dem,True,Chaka,Fattah
PA02,PA,2,459,Pennsylvania,,Robert Mansfield,GOP,False,Robert,Mansfield
PA03,PA,3,442,Pennsylvania,,Missa Eaton,Dem,False,Missa,Eaton
PA03,PA,3,442,Pennsylvania,,Mike Kelly,GOP,True,Mike,Kelly
PA04,PA,4,443,Pennsylvania,,Harry Perkinson,Dem,False,Harry,Perkinson
PA04,PA,4,443,Pennsylvania,,Scott Perry,GOP,False,Scott,Perry
PA05,PA,5,444,Pennsylvania,,Charles Dumas,Dem,False,Charles,Dumas
PA05,PA,5,444,Pennsylvania,,Glenn Thompson,GOP,True,Glenn,Thompson
PA06,PA,6,445,Pennsylvania,,Manan Trivedi,Dem,False,Manan,Trivedi
PA06,PA,6,445,Pennsylvania,,Jim Gerlach,GOP,True,Jim,Gerlach
PA07,PA,7,446,Pennsylvania,,George Badey,Dem,False,George,Badey
PA07,PA,7,446,Pennsylvania,,Patrick Meehan,GOP,True,Patrick,Meehan
PA08,PA,8,447,Pennsylvania,,Kathy Boockvar,Dem,False,Kathy,Boockvar
PA08,PA,8,447,Pennsylvania,,Mike Fitzpatrick,GOP,True,Mike,Fitzpatrick
PA09,PA,9,460,Pennsylvania,,Bill Shuster,GOP,True,Bill,Shuster
PA10,PA,10,448,Pennsylvania,,Philip Scollo,Dem,False,Philip,Scollo
PA10,PA,10,448,Pennsylvania,,Thomas Marino,GOP,True,Thomas,Marino
PA11,PA,11,449,Pennsylvania,,Gene Stilp,Dem,False,Gene,Stilp
PA11,PA,11,449,Pennsylvania,,Lou Barletta,GOP,True,Lou,Barletta
PA12,PA,12,450,Pennsylvania,,Mark Critz,Dem,True,Mark,Critz
PA12,PA,12,450,Pennsylvania,,Keith Rothfus,GOP,False,Keith,Rothfus
PA13,PA,13,451,Pennsylvania,,Allyson Schwartz,Dem,True,Allyson,Schwartz
PA13,PA,13,451,Pennsylvania,,Joseph Rooney,GOP,False,Joseph,Rooney
PA14,PA,14,452,Pennsylvania,,Mike Doyle,Dem,True,Mike,Doyle
PA14,PA,14,452,Pennsylvania,,Hans Lessmann,GOP,False,Hans,Lessmann
PA15,PA,15,453,Pennsylvania,,Richard Daugherty,Dem,False,Richard,Daugherty
PA15,PA,15,453,Pennsylvania,,Charles Dent,GOP,True,Charles,Dent
PA16,PA,16,454,Pennsylvania,,Aryanna Strader,Dem,False,Aryanna,Strader
PA16,PA,16,454,Pennsylvania,,Joseph Pitts,GOP,True,Joseph,Pitts
PA17,PA,17,455,Pennsylvania,,Matthew Cartwright,Dem,False,Matthew,Cartwright
PA17,PA,17,455,Pennsylvania,,Laureen Cummings,GOP,False,Laureen,Cummings
PA18,PA,18,456,Pennsylvania,,Larry Maggi,Dem,False,Larry,Maggi
PA18,PA,18,456,Pennsylvania,,Tim Murphy,GOP,True,Tim,Murphy
RI01,RI,1,464,Rhode Island,2012-09-11,none,none,none,none,none
RI02,RI,2,465,Rhode Island,2012-09-11,none,none,none,none,none
SC01,SC,1,468,South Carolina,,Tim Scott,GOP,True,Tim,Scott
SC01,SC,1,468,South Carolina,,Bobbie Rose,Dem,False,Bobbie,Rose
SC02,SC,2,469,South Carolina,,Joe Wilson,GOP,True,Joe,Wilson
SC03,SC,3,470,South Carolina,,Jeff Duncan,GOP,True,Jeff,Duncan
SC03,SC,3,470,South Carolina,,Brian Doyle,Dem,False,Brian,Doyle
SC04,SC,4,472,South Carolina,,Trey Gowdy,GOP,True,Trey,Gowdy
SC04,SC,4,472,South Carolina,,Deb Morrow,Dem,False,Deb,Morrow
SC05,SC,5,473,South Carolina,,Mick Mulvaney,GOP,True,Mick,Mulvaney
SC05,SC,5,473,South Carolina,,Joyce Knott,Dem,False,Joyce,Knott
SC06,SC,6,474,South Carolina,,Jim Clyburn,Dem,True,Jim,Clyburn
SC07,SC,7,605,South Carolina,,Gloria Bromell Tinubu,Dem,False,Gloria,Bromell Tinubu
SC07,SC,7,605,South Carolina,,Tom Rice,GOP,False,Tom,Rice
SD01,SD,1,477,South Dakota,,Matt Varilek,Dem,False,Matt,Varilek
SD01,SD,1,477,South Dakota,,Kristi Noem,GOP,True,Kristi,Noem
TN01,TN,1,481,Tennessee,,none,none,none,none,none
TN02,TN,2,482,Tennessee,,none,none,none,none,none
TN03,TN,3,483,Tennessee,,none,none,none,none,none
TN04,TN,4,484,Tennessee,,none,none,none,none,none
TN05,TN,5,485,Tennessee,,none,none,none,none,none
TN06,TN,6,486,Tennessee,,none,none,none,none,none
TN07,TN,7,487,Tennessee,,none,none,none,none,none
TN08,TN,8,488,Tennessee,,none,none,none,none,none
TN09,TN,9,489,Tennessee,,none,none,none,none,none
TX01,TX,1,493,Texas,,Shirley McKellar,Dem,False,Shirley,McKellar
TX01,TX,1,493,Texas,,Louie Gohmert,GOP,True,Louie,Gohmert
TX02,TX,2,494,Texas,,Jim Dougherty,Dem,False,Jim,Dougherty
TX02,TX,2,494,Texas,,Ted Poe,GOP,True,Ted,Poe
TX03,TX,3,495,Texas,,Sam Johnson,GOP,True,Sam,Johnson
TX04,TX,4,496,Texas,,VaLinda Hathcox,Dem,False,VaLinda,Hathcox
TX04,TX,4,496,Texas,,Ralph Hall,GOP,True,Ralph,Hall
TX05,TX,5,497,Texas,,Tom Berry,Dem,False,Tom,Berry
TX05,TX,5,497,Texas,,Linda Mrosko,Dem,False,Linda,Mrosko
TX05,TX,5,497,Texas,,Jeb Hensarling,GOP,True,Jeb,Hensarling
TX06,TX,6,498,Texas,,Kenneth Sanders,Dem,False,Kenneth,Sanders
TX06,TX,6,498,Texas,,Joe Barton,GOP,True,Joe,Barton
TX07,TX,7,499,Texas,,James Cargas,Dem,False,James,Cargas
TX07,TX,7,499,Texas,,Lissa Squiers,Dem,False,Lissa,Squiers
TX07,TX,7,499,Texas,,John Culberson,GOP,True,John,Culberson
TX08,TX,8,500,Texas,,Neil Burns,Dem,False,Neil,Burns
TX08,TX,8,500,Texas,,Kevin Brady,GOP,True,Kevin,Brady
TX09,TX,9,501,Texas,,Al Green,Dem,True,Al,Green
TX09,TX,9,501,Texas,,Steve Mueller,GOP,False,Steve,Mueller
TX10,TX,10,502,Texas,,Tawana Cadien,Dem,False,Tawana,Cadien
TX10,TX,10,502,Texas,,Michael McCaul,GOP,True,Michael,McCaul
TX11,TX,11,503,Texas,,Jim Riley,Dem,False,Jim,Riley
TX11,TX,11,503,Texas,,Mike Conaway,GOP,True,Mike,Conaway
TX12,TX,12,504,Texas,,Dave Robinson,Dem,False,Dave,Robinson
TX12,TX,12,504,Texas,,Kay Granger,GOP,True,Kay,Granger
TX13,TX,13,505,Texas,,Mac Thornberry,GOP,True,Mac,Thornberry
TX14,TX,14,506,Texas,,Nick Lampson,Dem,False,Nick,Lampson
TX14,TX,14,506,Texas,,Felicia Harris,GOP,False,Felicia,Harris
TX14,TX,14,506,Texas,,Randy Weber,GOP,False,Randy,Weber
TX15,TX,15,507,Texas,,Ruben Hinojosa,Dem,True,Ruben,Hinojosa
TX15,TX,15,507,Texas,,Eddie Zamora,GOP,False,Eddie,Zamora
TX15,TX,15,507,Texas,,Dale Brueggemann,GOP,False,Dale,Brueggemann
TX16,TX,16,508,Texas,,Beto O'Rourke,Dem,False,Beto,O'Rourke
TX16,TX,16,508,Texas,,Barbara Carrasco,GOP,False,Barbara,Carrasco
TX17,TX,17,509,Texas,,Bill Flores,GOP,True,Bill,Flores
TX18,TX,18,510,Texas,,Sheila Jackson Lee,Dem,True,Sheila,Jackson Lee
TX18,TX,18,510,Texas,,Sean Seibert,GOP,False,Sean,Seibert
TX19,TX,19,511,Texas,,Randy Neugebauer,GOP,True,Randy,Neugebauer
TX20,TX,20,512,Texas,,Joaquin Castro,Dem,False,Joaquin,Castro
TX20,TX,20,512,Texas,,David Rosa,GOP,False,David,Rosa
TX21,TX,21,513,Texas,,Candace Duval,Dem,False,Candace,Duval
TX21,TX,21,513,Texas,,Lamar Smith,GOP,True,Lamar,Smith
TX22,TX,22,514,Texas,,Kesha Rogers,Dem,False,Kesha,Rogers
TX22,TX,22,514,Texas,,Pete Olson,GOP,True,Pete,Olson
TX23,TX,23,515,Texas,,Pete Gallego,Dem,False,Pete,Gallego
TX23,TX,23,515,Texas,,Ciro Rodriguez,Dem,False,Ciro,Rodriguez
TX23,TX,23,515,Texas,,Quico Canseco,GOP,True,Quico,Canseco
TX24,TX,24,516,Texas,,Tim Rusk,Dem,False,Tim,Rusk
TX24,TX,24,516,Texas,,Kenny Marchant,GOP,True,Kenny,Marchant
TX25,TX,25,517,Texas,,Elaine Henderson,Dem,False,Elaine,Henderson
TX25,TX,25,517,Texas,,Wes Riddle,GOP,False,Wes,Riddle
TX25,TX,25,517,Texas,,Roger Williams,GOP,False,Roger,Williams
TX26,TX,26,518,Texas,,David Sanchez,Dem,False,David,Sanchez
TX26,TX,26,518,Texas,,Michael Burgess,GOP,True,Michael,Burgess
TX27,TX,27,519,Texas,,Rose Harrison,Dem,False,Rose,Harrison
TX27,TX,27,519,Texas,,Jerry Trevino,Dem,False,Jerry,Trevino
TX27,TX,27,519,Texas,,Blake Farenthold,GOP,True,Blake,Farenthold
TX28,TX,28,523,Texas,,Henry Cuellar,Dem,True,Henry,Cuellar
TX28,TX,28,523,Texas,,William Hayward,GOP,False,William,Hayward
TX29,TX,29,520,Texas,,Gene Green,Dem,True,Gene,Green
TX30,TX,30,521,Texas,,Eddie Bernice Johnson,Dem,True,Eddie,Bernice Johnson
TX30,TX,30,521,Texas,,Travis Washington,GOP,False,Travis,Washington
TX31,TX,31,524,Texas,,Stephen Wyman,Dem,False,Stephen,Wyman
TX31,TX,31,524,Texas,,John Carter,GOP,True,John,Carter
TX32,TX,32,525,Texas,,Katherine McGovern,Dem,False,Katherine,McGovern
TX32,TX,32,525,Texas,,Pete Sessions,GOP,True,Pete,Sessions
TX33,TX,33,606,Texas,,Marc Veasey,Dem,False,Marc,Veasey
TX33,TX,33,606,Texas,,Domingo Garcia,Dem,False,Domingo,Garcia
TX33,TX,33,606,Texas,,Chuck Bradley,GOP,False,Chuck,Bradley
TX34,TX,34,607,Texas,,Denise Blanchard,Dem,False,Denise,Blanchard
TX34,TX,34,607,Texas,,Filemon Vela,Dem,False,Filemon,Vela
TX34,TX,34,607,Texas,,Jessica Bradshaw,GOP,False,Jessica,Bradshaw
TX34,TX,34,607,Texas,,Adela Garza,GOP,False,Adela,Garza
TX35,TX,35,608,Texas,,Lloyd Doggett,Dem,True,Lloyd,Doggett
TX35,TX,35,608,Texas,,Susan Narvaiz,GOP,False,Susan,Narvaiz
TX36,TX,36,609,Texas,,Max Martin,Dem,False,Max,Martin
TX36,TX,36,609,Texas,,Stephen Takach,GOP,False,Stephen,Takach
TX36,TX,36,609,Texas,,Steve Stockman,GOP,False,Steve,Stockman
UT01,UT,1,528,Utah,,Donna McAleer,Dem,False,Donna,McAleer
UT01,UT,1,528,Utah,,Rob Bishop,GOP,True,Rob,Bishop
UT02,UT,2,529,Utah,,Jay Seegmiller,Dem,False,Jay,Seegmiller
UT02,UT,2,529,Utah,,Chris Stewart,GOP,False,Chris,Stewart
UT03,UT,3,530,Utah,,Soren Simonsen,Dem,False,Soren,Simonsen
UT03,UT,3,530,Utah,,Jason Chaffetz,GOP,True,Jason,Chaffetz
UT04,UT,4,610,Utah,,Jim Matheson,Dem,True,Jim,Matheson
UT04,UT,4,610,Utah,,Mia Love,GOP,False,Mia,Love
VA01,VA,1,534,Virginia,,Rob Wittman,GOP,True,Rob,Wittman
VA01,VA,1,534,Virginia,,Adam Cook,Dem,False,Adam,Cook
VA02,VA,2,535,Virginia,,Scott Rigell,GOP,True,Scott,Rigell
VA02,VA,2,535,Virginia,,Paul Hirschbiel,Dem,False,Paul,Hirschbiel
VA03,VA,3,536,Virginia,,Dean Longo,GOP,False,Dean,Longo
VA03,VA,3,536,Virginia,,Bobby Scott,Dem,True,Bobby,Scott
VA04,VA,4,537,Virginia,,Ella Ward,Dem,False,Ella,Ward
VA04,VA,4,537,Virginia,,Randy Forbes,GOP,True,Randy,Forbes
VA05,VA,5,538,Virginia,,Robert Hurt,GOP,True,Robert,Hurt
VA05,VA,5,538,Virginia,,John Douglass,Dem,False,John,Douglass
VA06,VA,6,539,Virginia,,Robert Goodlatte,GOP,True,Robert,Goodlatte
VA06,VA,6,539,Virginia,,Andy Schmookler,Dem,False,Andy,Schmookler
VA07,VA,7,540,Virginia,,Eric Cantor,GOP,True,Eric,Cantor
VA07,VA,7,540,Virginia,,Wayne Powell,Dem,False,Wayne,Powell
VA08,VA,8,541,Virginia,,James Moran,Dem,True,James,Moran
VA08,VA,8,541,Virginia,,Patrick Murray,GOP,False,Patrick,Murray
VA09,VA,9,542,Virginia,,Morgan Griffith,GOP,True,Morgan,Griffith
VA09,VA,9,542,Virginia,,Anthony Flaccavento,Dem,False,Anthony,Flaccavento
VA10,VA,10,543,Virginia,,Frank Wolf,GOP,True,Frank,Wolf
VA10,VA,10,543,Virginia,,Kristin Cabral,Dem,False,Kristin,Cabral
VA11,VA,11,544,Virginia,,Chris Perkins,GOP,False,Chris,Perkins
VA11,VA,11,544,Virginia,,Gerry Connolly,GOP,True,Gerry,Connolly
VT01,VT,1,548,Vermont,,none,none,none,none,none
WA01,WA,1,552,Washington,,none,none,none,none,none
WA02,WA,2,554,Washington,,none,none,none,none,none
WA03,WA,3,555,Washington,,none,none,none,none,none
WA04,WA,4,556,Washington,,none,none,none,none,none
WA05,WA,5,557,Washington,,none,none,none,none,none
WA06,WA,6,558,Washington,,none,none,none,none,none
WA07,WA,7,559,Washington,,none,none,none,none,none
WA08,WA,8,560,Washington,,none,none,none,none,none
WA09,WA,9,553,Washington,,none,none,none,none,none
WA10,WA,10,611,Washington,,none,none,none,none,none
WI01,WI,1,565,Wisconsin,,none,none,none,none,none
WI02,WI,2,566,Wisconsin,,none,none,none,none,none
WI03,WI,3,567,Wisconsin,,none,none,none,none,none
WI04,WI,4,568,Wisconsin,,none,none,none,none,none
WI05,WI,5,569,Wisconsin,,none,none,none,none,none
WI06,WI,6,570,Wisconsin,,none,none,none,none,none
WI07,WI,7,571,Wisconsin,,none,none,none,none,none
WI08,WI,8,572,Wisconsin,,none,none,none,none,none
WV01,WV,1,575,West Virginia,,Sue Thorn,Dem,False,Sue,Thorn
WV01,WV,1,575,West Virginia,,David McKinley,GOP,True,David,McKinley
WV02,WV,2,576,West Virginia,,Howard Swint,Dem,False,Howard,Swint
WV02,WV,2,576,West Virginia,,Shelley Capito,GOP,True,Shelley,Capito
WV03,WV,3,577,West Virginia,,Nick Rahall,Dem,True,Nick,Rahall
WV03,WV,3,577,West Virginia,,Rick Snuffer,GOP,False,Rick,Snuffer
WY01,WY,1,581,Wyoming,,none,none,none,none,none
