state_id,seat_number,office_id,state,name,party,incumbent
SC,3,470,South Carolina,Jeff Duncan,GOP,True
SC,3,470,South Carolina,Brian Doyle,Dem,False
SC,4,472,South Carolina,Trey Gowdy,GOP,True
SC,4,472,South Carolina,Deb Morrow,Dem,False
SC,5,473,South Carolina,Mick Mulvaney,GOP,True
SC,5,473,South Carolina,Joyce Knott,Dem,False
SC,6,474,South Carolina,Jim Clyburn,Dem,True
SC,7,605,South Carolina,Gloria Bromell Tinubu,Dem,False
SC,7,605,South Carolina,Tom Rice,GOP,False
SD,1,477,South Dakota,Matt Varilek,Dem,False
SD,1,477,South Dakota,Kristi Noem,GOP,True
TN,1,481,Tennessee,none,none,none
TN,2,482,Tennessee,none,none,none
TN,3,483,Tennessee,none,none,none
TN,4,484,Tennessee,none,none,none
TN,5,485,Tennessee,none,none,none
TN,6,486,Tennessee,none,none,none
TN,7,487,Tennessee,none,none,none
TN,8,488,Tennessee,none,none,none
TN,9,489,Tennessee,none,none,none
TX,1,493,Texas,Shirley McKellar,Dem,False
TX,1,493,Texas,Louie Gohmert,GOP,True
TX,2,494,Texas,Jim Dougherty,Dem,False
TX,2,494,Texas,Ted Poe,GOP,True
TX,3,495,Texas,Sam Johnson,GOP,True
TX,4,496,Texas,VaLinda Hathcox,Dem,False
TX,4,496,Texas,Ralph Hall,GOP,True
TX,5,497,Texas,Tom Berry,Dem,False
TX,5,497,Texas,Linda Mrosko,Dem,False
TX,5,497,Texas,Jeb Hensarling,GOP,True
TX,6,498,Texas,Kenneth Sanders,Dem,False
TX,6,498,Texas,Joe Barton,GOP,True
TX,7,499,Texas,James Cargas,Dem,False
TX,7,499,Texas,Lissa Squiers,Dem,False
TX,7,499,Texas,John Culberson,GOP,True
TX,8,500,Texas,Neil Burns,Dem,False
TX,8,500,Texas,Kevin Brady,GOP,True
TX,9,501,Texas,Al Green,Dem,True
TX,9,501,Texas,Steve Mueller,GOP,False
TX,10,502,Texas,Tawana Cadien,Dem,False
TX,10,502,Texas,Michael McCaul,GOP,True
TX,11,503,Texas,Jim Riley,Dem,False
TX,11,503,Texas,Mike Conaway,GOP,True
TX,12,504,Texas,Dave Robinson,Dem,False
TX,12,504,Texas,Kay Granger,GOP,True
TX,13,505,Texas,Mac Thornberry,GOP,True
TX,14,506,Texas,Nick Lampson,Dem,False
TX,14,506,Texas,Felicia Harris,GOP,False
TX,14,506,Texas,Randy Weber,GOP,False
TX,15,507,Texas,Ruben Hinojosa,Dem,True
TX,15,507,Texas,Eddie Zamora,GOP,False
TX,15,507,Texas,Dale Brueggemann,GOP,False
TX,16,508,Texas,Beto O'Rourke,Dem,False
TX,16,508,Texas,Barbara Carrasco,GOP,False
TX,17,509,Texas,Bill Flores,GOP,True
TX,18,510,Texas,Sheila Jackson Lee,Dem,True
TX,18,510,Texas,Sean Seibert,GOP,False
TX,19,511,Texas,Randy Neugebauer,GOP,True
TX,20,512,Texas,Joaquin Castro,Dem,False
TX,20,512,Texas,David Rosa,GOP,False
TX,21,513,Texas,Candace Duval,Dem,False
TX,21,513,Texas,Lamar Smith,GOP,True
TX,22,514,Texas,Kesha Rogers,Dem,False
TX,22,514,Texas,Pete Olson,GOP,True
TX,23,515,Texas,Pete Gallego,Dem,False
TX,23,515,Texas,Ciro Rodriguez,Dem,False
TX,23,515,Texas,Quico Canseco,GOP,True
TX,24,516,Texas,Tim Rusk,Dem,False
TX,24,516,Texas,Kenny Marchant,GOP,True
TX,25,517,Texas,Elaine Henderson,Dem,False
TX,25,517,Texas,Wes Riddle,GOP,False
TX,25,517,Texas,Roger Williams,GOP,False
TX,26,518,Texas,David Sanchez,Dem,False
TX,26,518,Texas,Michael Burgess,GOP,True
TX,27,519,Texas,Rose Harrison,Dem,False
TX,27,519,Texas,Jerry Trevino,Dem,False
TX,27,519,Texas,Blake Farenthold,GOP,True
TX,28,523,Texas,Henry Cuellar,Dem,True
TX,28,523,Texas,William Hayward,GOP,False
TX,29,520,Texas,Gene Green,Dem,True
TX,30,521,Texas,Eddie Bernice Johnson,Dem,True
TX,30,521,Texas,Travis Washington,GOP,False
TX,31,524,Texas,Stephen Wyman,Dem,False
TX,31,524,Texas,John Carter,GOP,True
TX,32,525,Texas,Katherine McGovern,Dem,False
TX,32,525,Texas,Pete Sessions,GOP,True
TX,33,606,Texas,Marc Veasey,Dem,False
TX,33,606,Texas,Domingo Garcia,Dem,False
TX,33,606,Texas,Chuck Bradley,GOP,False
TX,34,607,Texas,Denise Blanchard,Dem,False
TX,34,607,Texas,Filemon Vela,Dem,False
TX,34,607,Texas,Jessica Bradshaw,GOP,False
TX,34,607,Texas,Adela Garza,GOP,False
TX,35,608,Texas,Lloyd Doggett,Dem,True
TX,35,608,Texas,Susan Narvaiz,GOP,False
TX,36,609,Texas,Max Martin,Dem,False
TX,36,609,Texas,Stephen Takach,GOP,False
TX,36,609,Texas,Steve Stockman,GOP,False
UT,1,528,Utah,Donna McAleer,Dem,False
UT,1,528,Utah,Rob Bishop,GOP,True
UT,2,529,Utah,Jay Seegmiller,Dem,False
UT,2,529,Utah,Chris Stewart,GOP,False
UT,3,530,Utah,Soren Simonsen,Dem,False
UT,3,530,Utah,Jason Chaffetz,GOP,True
UT,4,610,Utah,Jim Matheson,Dem,True
UT,4,610,Utah,Mia Love,GOP,False
VA,1,534,Virginia,Rob Wittman,GOP,True
VA,1,534,Virginia,Adam Cook,Dem,False
VA,2,535,Virginia,Scott Rigell,GOP,True
VA,2,535,Virginia,Paul Hirschbiel,Dem,False
VA,3,536,Virginia,Dean Longo,GOP,False
VA,3,536,Virginia,Bobby Scott,Dem,True
VA,4,537,Virginia,Ella Ward,Dem,False
VA,4,537,Virginia,Randy Forbes,GOP,True
VA,5,538,Virginia,Robert Hurt,GOP,True
VA,5,538,Virginia,John Douglass,Dem,False
VA,6,539,Virginia,Robert Goodlatte,GOP,True
VA,6,539,Virginia,Andy Schmookler,Dem,False
VA,7,540,Virginia,Eric Cantor,GOP,True
VA,7,540,Virginia,Wayne Powell,Dem,False
VA,8,541,Virginia,James Moran,Dem,True
VA,8,541,Virginia,Patrick Murray,GOP,False
VA,9,542,Virginia,Morgan Griffith,GOP,True
VA,9,542,Virginia,Anthony Flaccavento,Dem,False
VA,10,543,Virginia,Frank Wolf,GOP,True
VA,10,543,Virginia,Kristin Cabral,Dem,False
VA,11,544,Virginia,Chris Perkins,GOP,False
VA,11,544,Virginia,Gerry Connolly,GOP,True
VT,1,548,Vermont,none,none,none
WA,1,552,Washington,none,none,none
WA,2,554,Washington,none,none,none
WA,3,555,Washington,none,none,none
WA,4,556,Washington,none,none,none
WA,5,557,Washington,none,none,none
WA,6,558,Washington,none,none,none
WA,7,559,Washington,none,none,none
WA,8,560,Washington,none,none,none
WA,9,553,Washington,none,none,none
WA,10,611,Washington,none,none,none
WI,1,565,Wisconsin,none,none,none
WI,2,566,Wisconsin,none,none,none
WI,3,567,Wisconsin,none,none,none
WI,4,568,Wisconsin,none,none,none
WI,5,569,Wisconsin,none,none,none
WI,6,570,Wisconsin,none,none,none
WI,7,571,Wisconsin,none,none,none
WI,8,572,Wisconsin,none,none,none
WV,1,575,West Virginia,Sue Thorn,Dem,False
WV,1,575,West Virginia,David McKinley,GOP,True
WV,2,576,West Virginia,Howard Swint,Dem,False
WV,2,576,West Virginia,Shelley Capito,GOP,True
WV,3,577,West Virginia,Nick Rahall,Dem,True
WV,3,577,West Virginia,Rick Snuffer,GOP,False
WY,1,581,Wyoming,none,none,none
